"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,467,"Increasing leaf size",2018,10,8,281,2458400,16,2018,10,8,281,2458400,10
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,471,"Falling leaves",2018,2,15,46,2458165,10,2018,2,15,46,2458165,4
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,471,"Falling leaves",2018,4,4,94,2458213,7,2018,4,28,118,2458237,8
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,471,"Falling leaves",2018,11,17,321,2458440,9,2018,11,25,329,2458448,NA
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,483,"Leaves",2018,1,13,13,2458132,NA,2018,5,6,126,2458245,8
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,483,"Leaves",2018,7,27,208,2458327,53,2018,11,25,329,2458448,NA
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,498,"Colored leaves",2018,1,22,22,2458141,9,2018,3,4,63,2458182,10
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,498,"Colored leaves",2018,3,19,78,2458197,5,2018,4,28,118,2458237,8
27255,35.025032,-80.834541,183,"NC",309,"Campsis","radicans","trumpet creeper","Plantae",139821,498,"Colored leaves",2018,10,31,304,2458423,13,2018,11,25,329,2458448,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,371,"Breaking leaf buds",2018,2,22,53,2458172,7,2018,3,2,61,2458180,13
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,371,"Breaking leaf buds",2018,3,27,86,2458205,5,2018,3,27,86,2458205,10
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,371,"Breaking leaf buds",2018,4,13,103,2458222,7,2018,5,1,121,2458240,14
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,371,"Breaking leaf buds",2018,9,3,246,2458365,4,2018,9,3,246,2458365,10
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,467,"Increasing leaf size",2018,2,22,53,2458172,7,2018,6,28,179,2458298,42
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,467,"Increasing leaf size",2018,8,30,242,2458361,21,2018,11,19,323,2458442,4
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,471,"Falling leaves",2018,11,19,323,2458442,39,2018,11,19,323,2458442,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,483,"Leaves",2018,2,22,53,2458172,7,2018,9,13,256,2458375,28
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,483,"Leaves",2018,11,19,323,2458442,39,2018,11,23,327,2458446,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,498,"Colored leaves",2018,9,13,256,2458375,14,2018,11,23,327,2458446,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,500,"Flowers or flower buds",2018,5,15,135,2458254,14,2018,8,30,242,2458361,4
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,500,"Flowers or flower buds",2018,10,11,284,2458403,28,2018,10,11,284,2458403,39
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,501,"Open flowers",2018,6,8,159,2458278,24,2018,6,8,159,2458278,20
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,501,"Open flowers",2018,8,9,221,2458340,42,2018,8,30,242,2458361,4
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,501,"Open flowers",2018,9,13,256,2458375,10,2018,9,13,256,2458375,28
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,516,"Fruits",2018,10,11,284,2458403,28,2018,10,11,284,2458403,39
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,371,"Breaking leaf buds",2018,3,15,74,2458193,13,2018,3,22,81,2458200,15
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,371,"Breaking leaf buds",2018,4,26,116,2458235,20,2018,4,26,116,2458235,19
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,467,"Increasing leaf size",2018,3,15,74,2458193,13,2018,4,26,116,2458235,19
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,467,"Increasing leaf size",2018,6,8,159,2458278,24,2018,6,28,179,2458298,42
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,467,"Increasing leaf size",2018,10,9,282,2458401,26,2018,10,9,282,2458401,45
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,471,"Falling leaves",2018,10,9,282,2458401,26,2018,11,23,327,2458446,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,483,"Leaves",2018,3,15,74,2458193,13,2018,11,23,327,2458446,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,498,"Colored leaves",2018,10,9,282,2458401,26,2018,11,23,327,2458446,NA
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,500,"Flowers or flower buds",2018,6,8,159,2458278,24,2018,10,9,282,2458401,45
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,501,"Open flowers",2018,6,8,159,2458278,24,2018,6,28,179,2458298,42
27475,29.783813,-90.117561,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141902,501,"Open flowers",2018,9,13,256,2458375,14,2018,10,9,282,2458401,45
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,371,"Breaking leaf buds",2018,2,23,54,2458173,15,2018,3,28,87,2458206,15
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,371,"Breaking leaf buds",2018,5,1,121,2458240,12,2018,5,1,121,2458240,2
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,467,"Increasing leaf size",2018,3,2,61,2458180,7,2018,6,14,165,2458284,21
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,467,"Increasing leaf size",2018,8,16,228,2458347,42,2018,10,11,284,2458403,28
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,471,"Falling leaves",2018,9,29,272,2458391,44,2018,11,8,312,2458431,21
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,483,"Leaves",2018,2,23,54,2458173,15,2018,11,29,333,2458452,21
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,498,"Colored leaves",2018,9,29,272,2458391,44,2018,11,29,333,2458452,21
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,500,"Flowers or flower buds",2018,5,24,144,2458263,21,2018,8,16,228,2458347,44
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141910,501,"Open flowers",2018,8,16,228,2458347,42,2018,8,16,228,2458347,44
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,371,"Breaking leaf buds",2018,3,8,67,2458186,33,2018,3,26,85,2458204,24
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,371,"Breaking leaf buds",2018,9,20,263,2458382,7,2018,9,20,263,2458382,13
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,390,"Ripe fruits",2018,9,1,244,2458363,4,2018,9,1,244,2458363,9
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2018,3,8,67,2458186,33,2018,6,20,171,2458290,1
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2018,7,12,193,2458312,11,2018,8,2,214,2458333,20
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2018,8,23,235,2458354,1,2018,8,23,235,2458354,5
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2018,9,10,253,2458372,9,2018,9,10,253,2458372,3
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2018,9,20,263,2458382,7,2018,9,20,263,2458382,13
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,471,"Falling leaves",2018,9,10,253,2458372,9,2018,9,10,253,2458372,3
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,471,"Falling leaves",2018,10,20,293,2458412,16,2018,10,20,293,2458412,26
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,471,"Falling leaves",2018,12,6,340,2458459,21,2018,12,6,340,2458459,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2018,3,8,67,2458186,33,2018,8,2,214,2458333,20
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2018,8,23,235,2458354,1,2018,12,6,340,2458459,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2018,9,10,253,2458372,9,2018,9,10,253,2458372,3
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2018,9,20,263,2458382,7,2018,12,6,340,2458459,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,500,"Flowers or flower buds",2018,5,23,143,2458262,13,2018,8,23,235,2458354,5
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,500,"Flowers or flower buds",2018,9,1,244,2458363,4,2018,10,3,276,2458395,1
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2018,5,23,143,2458262,13,2018,5,23,143,2458262,8
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2018,6,21,172,2458291,1,2018,7,1,182,2458301,11
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2018,8,22,234,2458353,20,2018,8,22,234,2458353,1
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2018,9,1,244,2458363,4,2018,9,1,244,2458363,9
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2018,9,13,256,2458375,3,2018,9,20,263,2458382,13
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,516,"Fruits",2018,9,1,244,2458363,4,2018,9,1,244,2458363,9
28969,29.796217,-90.82502,4,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",153888,371,"Breaking leaf buds",2018,3,7,66,2458185,NA,2018,8,25,237,2458356,NA
28969,29.796217,-90.82502,4,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",153888,467,"Increasing leaf size",2018,3,7,66,2458185,NA,2018,8,25,237,2458356,NA
28969,29.796217,-90.82502,4,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",153888,483,"Leaves",2018,3,7,66,2458185,NA,2018,8,25,237,2458356,NA
28969,29.796217,-90.82502,4,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",153888,500,"Flowers or flower buds",2018,8,25,237,2458356,151,2018,8,25,237,2458356,NA
28969,29.796217,-90.82502,4,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",153888,501,"Open flowers",2018,8,25,237,2458356,151,2018,8,25,237,2458356,NA
28969,29.796217,-90.82502,4,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",153888,504,"Recent fruit or seed drop",2018,3,8,67,2458186,1,2018,3,8,67,2458186,5
29328,42.863239,-77.285049,237,"NY",1186,"Monarda","didyma","scarlet beebalm","Plantae",154698,482,"Initial growth (forbs)",2018,2,27,58,2458177,NA,2018,4,2,92,2458211,NA
29328,42.863239,-77.285049,237,"NY",1186,"Monarda","didyma","scarlet beebalm","Plantae",154698,488,"Leaves (forbs)",2018,2,27,58,2458177,NA,2018,4,2,92,2458211,NA
22315,35.944996,-83.938416,265,"TN",1186,"Monarda","didyma","scarlet beebalm","Plantae",154705,482,"Initial growth (forbs)",2018,2,26,57,2458176,NA,2018,5,10,130,2458249,NA
22315,35.944996,-83.938416,265,"TN",1186,"Monarda","didyma","scarlet beebalm","Plantae",154705,488,"Leaves (forbs)",2018,2,26,57,2458176,NA,2018,5,10,130,2458249,NA
22315,35.944996,-83.938416,265,"TN",1186,"Monarda","didyma","scarlet beebalm","Plantae",154705,500,"Flowers or flower buds",2018,5,10,130,2458249,31,2018,5,10,130,2458249,NA
29474,48.46426,-120.816429,1344,"WA",916,"Lobelia","cardinalis","cardinalflower","Plantae",156304,482,"Initial growth (forbs)",2018,7,6,187,2458306,NA,2018,7,6,187,2458306,NA
29474,48.46426,-120.816429,1344,"WA",916,"Lobelia","cardinalis","cardinalflower","Plantae",156304,488,"Leaves (forbs)",2018,7,6,187,2458306,NA,2018,7,6,187,2458306,NA
29474,48.46426,-120.816429,1344,"WA",916,"Lobelia","cardinalis","cardinalflower","Plantae",156304,500,"Flowers or flower buds",2018,7,6,187,2458306,NA,2018,7,6,187,2458306,NA
29474,48.46426,-120.816429,1344,"WA",916,"Lobelia","cardinalis","cardinalflower","Plantae",156304,501,"Open flowers",2018,7,6,187,2458306,NA,2018,7,6,187,2458306,NA
29576,41.041515,-85.230026,234,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",156807,482,"Initial growth (forbs)",2018,5,8,128,2458247,NA,2018,5,26,146,2458265,24
29576,41.041515,-85.230026,234,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",156807,482,"Initial growth (forbs)",2018,8,9,221,2458340,9,2018,8,9,221,2458340,NA
29576,41.041515,-85.230026,234,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",156807,488,"Leaves (forbs)",2018,5,26,146,2458265,18,2018,8,9,221,2458340,NA
29741,38.879223,-77.092468,63,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",157929,482,"Initial growth (forbs)",2018,3,18,77,2458196,NA,2018,3,25,84,2458203,NA
29741,38.879223,-77.092468,63,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",157929,488,"Leaves (forbs)",2018,3,18,77,2458196,NA,2018,3,25,84,2458203,NA
29743,39.831654,-98.579582,575,"KS",309,"Campsis","radicans","trumpet creeper","Plantae",157951,371,"Breaking leaf buds",2018,3,17,76,2458195,NA,2018,3,17,76,2458195,NA
29743,39.831654,-98.579582,575,"KS",309,"Campsis","radicans","trumpet creeper","Plantae",157951,467,"Increasing leaf size",2018,3,17,76,2458195,NA,2018,3,17,76,2458195,NA
29743,39.831654,-98.579582,575,"KS",309,"Campsis","radicans","trumpet creeper","Plantae",157951,483,"Leaves",2018,3,17,76,2458195,NA,2018,3,17,76,2458195,NA
29593,29.783916,-90.115456,1,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",157954,371,"Breaking leaf buds",2018,3,17,76,2458195,NA,2018,3,17,76,2458195,NA
29593,29.783916,-90.115456,1,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",157954,467,"Increasing leaf size",2018,3,17,76,2458195,NA,2018,3,17,76,2458195,NA
29593,29.783916,-90.115456,1,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",157954,483,"Leaves",2018,3,17,76,2458195,NA,2018,3,17,76,2458195,NA
29741,38.879223,-77.092468,63,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",158436,482,"Initial growth (forbs)",2018,3,18,77,2458196,NA,2018,3,25,84,2458203,NA
29741,38.879223,-77.092468,63,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",158436,488,"Leaves (forbs)",2018,3,18,77,2458196,NA,2018,3,25,84,2458203,NA
29741,38.879223,-77.092468,63,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",158438,482,"Initial growth (forbs)",2018,3,18,77,2458196,NA,2018,3,25,84,2458203,NA
29741,38.879223,-77.092468,63,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",158438,488,"Leaves (forbs)",2018,3,18,77,2458196,NA,2018,3,25,84,2458203,NA
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160104,488,"Leaves (forbs)",2018,5,4,124,2458243,NA,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160104,500,"Flowers or flower buds",2018,7,26,207,2458326,14,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160104,501,"Open flowers",2018,7,26,207,2458326,14,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160105,488,"Leaves (forbs)",2018,5,4,124,2458243,NA,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160105,500,"Flowers or flower buds",2018,7,26,207,2458326,14,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160105,501,"Open flowers",2018,7,26,207,2458326,14,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160106,488,"Leaves (forbs)",2018,5,4,124,2458243,NA,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160106,500,"Flowers or flower buds",2018,7,26,207,2458326,37,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160106,501,"Open flowers",2018,8,9,221,2458340,28,2018,8,23,235,2458354,28
30053,38.953358,-75.934303,7,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",160106,504,"Recent fruit or seed drop",2018,11,16,320,2458439,23,2018,11,16,320,2458439,12
30383,29.796703,-90.125946,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",162745,467,"Increasing leaf size",2018,4,26,116,2458235,NA,2018,4,26,116,2458235,NA
30383,29.796703,-90.125946,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",162745,483,"Leaves",2018,4,26,116,2458235,NA,2018,4,26,116,2458235,NA
11617,45.194656,-93.374901,265,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",165778,482,"Initial growth (forbs)",2018,5,15,135,2458254,NA,2018,8,7,219,2458338,21
11617,45.194656,-93.374901,265,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",165778,488,"Leaves (forbs)",2018,5,15,135,2458254,NA,2018,10,10,283,2458402,7
11617,45.194656,-93.374901,265,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",165778,500,"Flowers or flower buds",2018,6,13,164,2458283,20,2018,8,7,219,2458338,21
11617,45.194656,-93.374901,265,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",165778,501,"Open flowers",2018,7,2,183,2458302,8,2018,8,7,219,2458338,21
1101,39.026527,-77.077591,99,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",168180,482,"Initial growth (forbs)",2018,6,27,178,2458297,13,2018,6,27,178,2458297,NA
1101,39.026527,-77.077591,99,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",168180,488,"Leaves (forbs)",2018,6,9,160,2458279,NA,2018,6,27,178,2458297,NA
1101,39.026527,-77.077591,99,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",168180,500,"Flowers or flower buds",2018,6,9,160,2458279,NA,2018,6,27,178,2458297,NA
1101,39.026527,-77.077591,99,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",168180,501,"Open flowers",2018,6,14,165,2458284,5,2018,6,27,178,2458297,NA
22467,30.1873,-93.249413,3,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",172106,483,"Leaves",2018,8,22,234,2458353,NA,2018,8,22,234,2458353,NA
22467,30.1873,-93.249413,3,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",172106,500,"Flowers or flower buds",2018,8,22,234,2458353,NA,2018,8,22,234,2458353,NA
